,org,repo,user,date,commits,comments
51,jupyterlab,jupyterlab,saulshanabrook,2019-02-09,2.0,4.0
52,jupyterlab,jupyterlab,yuvipanda,2019-01-23,9.0,
53,jupyterlab,jupyterlab,yuvipanda,2019-01-30,9.0,
54,jupyter,nbconvert,Abduoit,2017-08-11,,1.0
55,jupyter,nbconvert,Abduoit,2017-08-13,,1.0
56,jupyter,nbconvert,Abduoit,2017-08-16,,9.0
57,jupyter,nbconvert,Abduoit,2017-09-18,,1.0
58,jupyter,nbconvert,AlJohri,2016-02-19,,4.0
59,jupyter,nbconvert,AlJohri,2018-11-30,,1.0
60,jupyter,nbconvert,Alcampopiano,2017-08-02,,2.0
61,jupyter,nbconvert,Alcampopiano,2017-08-03,,1.0
62,jupyter,nbconvert,Alcampopiano,2017-08-06,,2.0
63,jupyter,nbconvert,Alcampopiano,2017-09-26,,1.0
64,jupyter,nbconvert,Alcampopiano,2018-06-25,,2.0
65,jupyter,nbconvert,AlexPapas,2018-04-23,,1.0
66,jupyter,nbconvert,AllanLRH,2017-05-22,,1.0
67,jupyter,nbconvert,Analect,2017-03-21,,3.0
68,jupyter,nbconvert,BR117,2018-12-17,,1.0
69,jupyter,nbconvert,BjornFJohansson,2018-04-10,,1.0
70,jupyter,nbconvert,BoPeng,2018-08-27,,1.0
71,jupyter,nbconvert,BorderCloud,2017-12-04,,1.0
72,jupyter,nbconvert,Carreau,2015-03-12,,1.0
73,jupyter,nbconvert,Carreau,2015-10-05,,1.0
74,jupyter,nbconvert,Carreau,2015-10-17,,1.0
75,jupyter,nbconvert,Carreau,2015-12-11,,6.0
76,jupyter,nbconvert,Carreau,2016-01-03,,1.0
77,jupyter,nbconvert,Carreau,2016-01-05,,1.0
78,jupyter,nbconvert,Carreau,2016-01-07,,3.0
79,jupyter,nbconvert,Carreau,2016-01-08,,1.0
80,jupyter,nbconvert,Carreau,2016-01-09,,1.0
81,jupyter,nbconvert,Carreau,2016-01-12,,3.0
82,jupyter,nbconvert,Carreau,2016-01-13,,1.0
83,jupyter,nbconvert,Carreau,2016-01-15,,1.0
84,jupyter,nbconvert,Carreau,2016-01-16,,2.0
85,jupyter,nbconvert,Carreau,2016-01-17,,2.0
86,jupyter,nbconvert,Carreau,2016-01-19,,2.0
87,jupyter,nbconvert,Carreau,2016-01-20,,1.0
88,jupyter,nbconvert,Carreau,2016-01-22,,3.0
89,jupyter,nbconvert,Carreau,2016-01-27,,2.0
90,jupyter,nbconvert,Carreau,2016-02-03,,1.0
91,jupyter,nbconvert,Carreau,2016-02-04,,4.0
92,jupyter,nbconvert,Carreau,2016-02-05,,2.0
93,jupyter,nbconvert,Carreau,2016-02-08,,1.0
94,jupyter,nbconvert,Carreau,2016-02-12,,1.0
95,jupyter,nbconvert,Carreau,2016-02-15,,2.0
96,jupyter,nbconvert,Carreau,2016-02-22,,3.0
97,jupyter,nbconvert,Carreau,2016-02-23,,2.0
98,jupyter,nbconvert,Carreau,2016-02-24,,3.0
99,jupyter,nbconvert,Carreau,2016-02-25,,1.0
100,jupyter,nbconvert,Carreau,2016-02-26,,1.0
101,jupyter,nbconvert,Carreau,2016-03-01,,1.0
102,jupyter,nbconvert,Carreau,2016-03-03,,1.0
103,jupyter,nbconvert,Carreau,2016-03-08,,6.0
104,jupyter,nbconvert,Carreau,2016-03-09,,1.0
105,jupyter,nbconvert,Carreau,2016-03-10,,1.0
106,jupyter,nbconvert,Carreau,2016-04-05,,1.0
107,jupyter,nbconvert,Carreau,2016-04-07,,1.0
108,jupyter,nbconvert,Carreau,2016-04-08,,2.0
109,jupyter,nbconvert,Carreau,2016-05-04,,1.0
110,jupyter,nbconvert,Carreau,2016-07-01,,1.0
111,jupyter,nbconvert,Carreau,2016-08-04,,1.0
112,jupyter,nbconvert,Carreau,2016-08-05,,1.0
113,jupyter,nbconvert,Carreau,2016-08-09,,1.0
114,jupyter,nbconvert,Carreau,2016-09-08,,1.0
115,jupyter,nbconvert,Carreau,2016-09-19,,4.0
116,jupyter,nbconvert,Carreau,2016-09-20,,6.0
117,jupyter,nbconvert,Carreau,2016-09-21,,2.0
118,jupyter,nbconvert,Carreau,2016-09-22,,1.0
119,jupyter,nbconvert,Carreau,2016-09-25,,1.0
120,jupyter,nbconvert,Carreau,2016-09-26,,2.0
121,jupyter,nbconvert,Carreau,2016-09-27,,1.0
122,jupyter,nbconvert,Carreau,2016-09-30,,1.0
123,jupyter,nbconvert,Carreau,2016-10-03,,2.0
124,jupyter,nbconvert,Carreau,2016-10-10,,1.0
125,jupyter,nbconvert,Carreau,2016-10-11,,3.0
126,jupyter,nbconvert,Carreau,2016-10-17,,1.0
127,jupyter,nbconvert,Carreau,2016-11-01,,1.0
128,jupyter,nbconvert,Carreau,2016-12-09,,2.0
129,jupyter,nbconvert,Carreau,2016-12-14,,1.0
130,jupyter,nbconvert,Carreau,2017-01-09,,2.0
131,jupyter,nbconvert,Carreau,2017-01-11,,2.0
132,jupyter,nbconvert,Carreau,2017-01-23,,1.0
133,jupyter,nbconvert,Carreau,2017-01-29,,2.0
134,jupyter,nbconvert,Carreau,2017-02-02,,1.0
135,jupyter,nbconvert,Carreau,2017-02-06,,1.0
136,jupyter,nbconvert,Carreau,2017-02-14,,2.0
137,jupyter,nbconvert,Carreau,2017-02-22,,1.0
138,jupyter,nbconvert,Carreau,2017-02-27,,3.0
139,jupyter,nbconvert,Carreau,2017-03-22,,1.0
140,jupyter,nbconvert,Carreau,2017-04-25,,1.0
141,jupyter,nbconvert,Carreau,2017-06-11,,1.0
142,jupyter,nbconvert,Carreau,2017-07-05,,2.0
143,jupyter,nbconvert,Carreau,2017-08-04,,1.0
144,jupyter,nbconvert,Carreau,2017-09-04,,2.0
145,jupyter,nbconvert,Carreau,2017-09-05,,2.0
146,jupyter,nbconvert,Carreau,2017-09-13,,2.0
147,jupyter,nbconvert,Carreau,2017-10-24,,6.0
148,jupyter,nbconvert,Carreau,2018-08-07,,2.0
149,jupyter,nbconvert,Carreau,2018-08-08,,1.0
150,jupyter,nbconvert,Carreau,2018-08-09,,3.0
151,jupyter,nbconvert,Carreau,2018-08-30,,6.0
152,jupyter,nbconvert,Carreau,2018-08-31,,2.0
153,jupyter,nbconvert,Carreau,2018-09-01,,1.0
154,jupyter,nbconvert,Carreau,2018-09-05,,4.0
155,jupyter,nbconvert,Carreau,2018-09-06,,4.0
156,jupyter,nbconvert,Carreau,2018-10-30,,1.0
157,jupyter,nbconvert,ChrisRackauckas,2016-09-19,,1.0
158,jupyter,nbconvert,Danorcohen,2017-11-29,,1.0
159,jupyter,nbconvert,DrChrisLevy,2016-02-03,,1.0
160,jupyter,nbconvert,ElectricGizmo,2017-09-04,,2.0
161,jupyter,nbconvert,ElectricGizmo,2017-09-05,,2.0
162,jupyter,nbconvert,FCoulombeau,2018-05-15,,1.0
163,jupyter,nbconvert,FENGSHAN95,2018-03-12,,1.0
164,jupyter,nbconvert,FENGSHAN95,2018-03-23,,1.0
165,jupyter,nbconvert,FfyFY,2018-01-18,,1.0
166,jupyter,nbconvert,FinlayDaG33k,2018-11-11,,1.0
167,jupyter,nbconvert,GregoryEAllen,2016-12-06,,1.0
168,jupyter,nbconvert,GusHebblewhite,2017-08-31,,1.0
169,jupyter,nbconvert,HagaiHargil,2018-01-26,,1.0
170,jupyter,nbconvert,HagaiHargil,2018-02-05,,1.0
171,jupyter,nbconvert,HagaiHargil,2018-02-07,,2.0
172,jupyter,nbconvert,Happyholic1203,2017-06-13,,1.0
173,jupyter,nbconvert,Houd1ny,2017-02-01,,1.0
174,jupyter,nbconvert,Houd1ny,2017-02-02,,2.0
175,jupyter,nbconvert,JamesOwers,2016-06-26,,1.0
176,jupyter,nbconvert,JamiesHQ,2017-03-16,,1.0
177,jupyter,nbconvert,JarnoRFB,2018-12-15,,1.0
178,jupyter,nbconvert,Jeff-Winchell,2017-12-09,,5.0
179,jupyter,nbconvert,JosefAssad,2017-04-25,,1.0
180,jupyter,nbconvert,JosefAssad,2017-04-26,,1.0
181,jupyter,nbconvert,Juanlu001,2017-03-02,,1.0
182,jupyter,nbconvert,Juanlu001,2018-02-01,,1.0
183,jupyter,nbconvert,Juanlu001,2018-08-07,,2.0
184,jupyter,nbconvert,Juanlu001,2018-08-22,,1.0
185,jupyter,nbconvert,Juanlu001,2018-09-08,,1.0
186,jupyter,nbconvert,Juanlu001,2018-09-23,,1.0
187,jupyter,nbconvert,Juanlu001,2019-01-07,,1.0
188,jupyter,nbconvert,Juanlu001,2019-02-08,,2.0
189,jupyter,nbconvert,JustxYHG,2018-11-06,,1.0
190,jupyter,nbconvert,Jwink3101,2018-11-14,,1.0
191,jupyter,nbconvert,Ken-B,2017-02-16,,1.0
192,jupyter,nbconvert,Ken-B,2017-02-21,,1.0
193,jupyter,nbconvert,Ken-B,2017-02-22,,1.0
194,jupyter,nbconvert,Ken-B,2017-02-24,,1.0
195,jupyter,nbconvert,Ken-B,2017-02-27,,1.0
196,jupyter,nbconvert,Ken-B,2017-02-28,,1.0
197,jupyter,nbconvert,Ken-B,2017-03-07,,2.0
198,jupyter,nbconvert,Ken-B,2017-03-12,,1.0
199,jupyter,nbconvert,Ken-B,2018-04-06,,1.0
200,jupyter,nbconvert,Kishaan,2017-10-12,,1.0
201,jupyter,nbconvert,KristofferC,2016-09-22,,2.0
202,jupyter,nbconvert,KuangcongLiu,2019-01-14,,1.0
203,jupyter,nbconvert,LoicAG,2018-11-07,,1.0
204,jupyter,nbconvert,LoicAG,2018-11-08,,1.0
205,jupyter,nbconvert,Louis-Tian,2016-12-22,,1.0
206,jupyter,nbconvert,MSeal,2018-05-11,,1.0
207,jupyter,nbconvert,MSeal,2018-05-18,,1.0
208,jupyter,nbconvert,MSeal,2018-05-21,,1.0
209,jupyter,nbconvert,MSeal,2018-08-26,,1.0
210,jupyter,nbconvert,MSeal,2018-08-30,,2.0
211,jupyter,nbconvert,MSeal,2018-08-31,,1.0
212,jupyter,nbconvert,MSeal,2018-09-01,,1.0
213,jupyter,nbconvert,MSeal,2018-09-03,,1.0
214,jupyter,nbconvert,MSeal,2018-09-04,,2.0
215,jupyter,nbconvert,MSeal,2018-09-05,,3.0
216,jupyter,nbconvert,MSeal,2018-09-06,,2.0
217,jupyter,nbconvert,MSeal,2018-09-12,,1.0
218,jupyter,nbconvert,MSeal,2018-09-15,,1.0
219,jupyter,nbconvert,MSeal,2018-09-18,,1.0
220,jupyter,nbconvert,MSeal,2018-10-28,,3.0
221,jupyter,nbconvert,MSeal,2018-10-29,,1.0
222,jupyter,nbconvert,MSeal,2018-10-31,,2.0
223,jupyter,nbconvert,MSeal,2018-12-07,,2.0
224,jupyter,nbconvert,MSeal,2018-12-08,,2.0
225,jupyter,nbconvert,MSeal,2018-12-14,,1.0
226,jupyter,nbconvert,MSeal,2018-12-16,,1.0
227,jupyter,nbconvert,MSeal,2019-01-18,,2.0
228,jupyter,nbconvert,MSeal,2019-02-05,,3.0
229,jupyter,nbconvert,MSeal,2019-02-09,,1.0
230,jupyter,nbconvert,MSeal,2019-02-10,,1.0
231,jupyter,nbconvert,Madhu94,2018-02-01,,1.0
232,jupyter,nbconvert,Madhu94,2018-02-09,,2.0
233,jupyter,nbconvert,ManPython,2018-08-22,,1.0
234,jupyter,nbconvert,ManPython,2018-11-06,,1.0
235,jupyter,nbconvert,MarcosCarreira,2018-03-27,,1.0
236,jupyter,nbconvert,Marek77,2018-11-06,,1.0
237,jupyter,nbconvert,Marek77,2018-11-27,,1.0
238,jupyter,nbconvert,Marek77,2018-12-06,,3.0
239,jupyter,nbconvert,Marek77,2018-12-10,,1.0
240,jupyter,nbconvert,Marek77,2019-02-08,,1.0
241,jupyter,nbconvert,MrBanhBao,2018-08-13,,2.0
242,jupyter,nbconvert,MustiDarsh,2017-10-24,,2.0
243,jupyter,nbconvert,MustiDarsh,2017-10-25,,1.0
244,jupyter,nbconvert,NataliaDiaz,2017-04-18,,1.0
245,jupyter,nbconvert,NickleDave,2019-01-23,,1.0
246,jupyter,nbconvert,NicolasHug,2017-05-22,,2.0
247,jupyter,nbconvert,NicolasHug,2017-05-23,,1.0
248,jupyter,nbconvert,Pita,2018-04-20,,1.0
249,jupyter,nbconvert,ProfFan,2018-04-27,,1.0
250,jupyter,nbconvert,ProsperousHeart,2018-04-19,,1.0
251,jupyter,nbconvert,QGB,2018-08-28,,1.0
252,jupyter,nbconvert,RafalSkolasinski,2018-04-03,,1.0
253,jupyter,nbconvert,ResidentMario,2017-02-06,,2.0
254,jupyter,nbconvert,ResidentMario,2017-02-07,,3.0
255,jupyter,nbconvert,RoyalTS,2019-01-18,,1.0
256,jupyter,nbconvert,Shaun1818,2016-05-28,,1.0
257,jupyter,nbconvert,SnarkBoojum,2016-08-12,,1.0
258,jupyter,nbconvert,SunilSimha,2016-12-09,,1.0
259,jupyter,nbconvert,SylvainCorlay,2016-12-05,,2.0
260,jupyter,nbconvert,SylvainCorlay,2016-12-07,,13.0
261,jupyter,nbconvert,SylvainCorlay,2016-12-09,,1.0
262,jupyter,nbconvert,SylvainCorlay,2016-12-11,,2.0
263,jupyter,nbconvert,SylvainCorlay,2016-12-12,,4.0
264,jupyter,nbconvert,SylvainCorlay,2016-12-13,,2.0
265,jupyter,nbconvert,SylvainCorlay,2016-12-14,,1.0
266,jupyter,nbconvert,SylvainCorlay,2016-12-16,,1.0
267,jupyter,nbconvert,SylvainCorlay,2018-08-07,,4.0
268,jupyter,nbconvert,SylvainCorlay,2018-08-08,,2.0
269,jupyter,nbconvert,SylvainCorlay,2018-08-09,,2.0
270,jupyter,nbconvert,SylvainCorlay,2018-08-29,,2.0
271,jupyter,nbconvert,SylvainCorlay,2018-09-03,,1.0
272,jupyter,nbconvert,SylvainCorlay,2018-09-05,,6.0
273,jupyter,nbconvert,SylvainCorlay,2018-10-16,,1.0
274,jupyter,nbconvert,SylvainCorlay,2018-12-07,,2.0
275,jupyter,nbconvert,TKGgunter,2016-07-14,,1.0
276,jupyter,nbconvert,TMorville,2017-11-08,,1.0
277,jupyter,nbconvert,TMorville,2017-11-17,,1.0
278,jupyter,nbconvert,Tagar,2016-08-10,,1.0
279,jupyter,nbconvert,Tagar,2016-08-11,,2.0
280,jupyter,nbconvert,Tagar,2016-09-16,,4.0
281,jupyter,nbconvert,Tagar,2016-09-19,,1.0
282,jupyter,nbconvert,Tagar,2016-10-06,,1.0
283,jupyter,nbconvert,Tagar,2016-10-07,,1.0
284,jupyter,nbconvert,Tagar,2019-02-07,,1.0
285,jupyter,nbconvert,ThirstyGeo,2016-09-09,,3.0
286,jupyter,nbconvert,TomAugspurger,2016-02-19,,4.0
287,jupyter,nbconvert,WillClaudeHolmes,2017-02-23,,1.0
288,jupyter,nbconvert,WillClaudeHolmes,2017-03-06,,2.0
289,jupyter,nbconvert,WillEngler,2016-02-20,,7.0
290,jupyter,nbconvert,XNCV,2018-08-15,,1.0
291,jupyter,nbconvert,Yensan,2018-01-31,,1.0
292,jupyter,nbconvert,abchenson,2018-05-04,,1.0
293,jupyter,nbconvert,abchenson,2018-05-09,,1.0
294,jupyter,nbconvert,abjer,2017-07-27,,1.0
295,jupyter,nbconvert,achiappo,2017-01-29,,1.0
296,jupyter,nbconvert,adamchainz,2016-10-09,,1.0
297,jupyter,nbconvert,agarnitin86,2017-09-27,,1.0
298,jupyter,nbconvert,aggFTW,2016-01-24,,1.0
299,jupyter,nbconvert,agreicius,2016-08-26,,1.0
300,jupyter,nbconvert,agreicius,2016-08-29,,1.0
301,jupyter,nbconvert,akarazeev,2016-11-11,,2.0
302,jupyter,nbconvert,akarazeev,2016-11-12,,2.0
303,jupyter,nbconvert,akhmerov,2016-01-03,,1.0
304,jupyter,nbconvert,akhmerov,2016-08-18,,1.0
305,jupyter,nbconvert,akhmerov,2017-05-31,,1.0
306,jupyter,nbconvert,akhmerov,2018-07-23,,1.0
307,jupyter,nbconvert,akhmerov,2018-08-10,,5.0
308,jupyter,nbconvert,akhmerov,2018-08-11,,4.0
309,jupyter,nbconvert,akhmerov,2018-08-13,,2.0
310,jupyter,nbconvert,akhmerov,2018-08-17,,1.0
311,jupyter,nbconvert,akhmerov,2018-08-29,,2.0
312,jupyter,nbconvert,akhmerov,2018-09-07,,2.0
313,jupyter,nbconvert,akhmerov,2018-09-17,,2.0
314,jupyter,nbconvert,akhmerov,2018-11-20,,1.0
315,jupyter,nbconvert,akhmerov,2018-11-21,,2.0
316,jupyter,nbconvert,akhmerov,2019-01-02,,1.0
317,jupyter,nbconvert,akimd,2016-11-02,,1.0
318,jupyter,nbconvert,albi3ro,2017-10-10,,1.0
319,jupyter,nbconvert,alcrene,2017-05-20,,1.0
320,jupyter,nbconvert,alcrene,2017-05-22,,1.0
321,jupyter,nbconvert,alejopijuan,2019-02-06,,1.0
322,jupyter,nbconvert,alexhagen,2017-05-30,,1.0
323,jupyter,nbconvert,alexisfcote,2018-09-14,,1.0
324,jupyter,nbconvert,alixhami,2019-01-27,,1.0
325,jupyter,nbconvert,alixhami,2019-01-29,,1.0
326,jupyter,nbconvert,amitsaha,2016-04-11,,2.0
327,jupyter,nbconvert,amueller,2016-01-21,,1.0
328,jupyter,nbconvert,amueller,2016-01-22,,4.0
329,jupyter,nbconvert,amueller,2016-01-29,,2.0
330,jupyter,nbconvert,amueller,2016-02-12,,9.0
331,jupyter,nbconvert,amueller,2016-02-13,,1.0
332,jupyter,nbconvert,amueller,2016-02-15,,1.0
333,jupyter,nbconvert,amueller,2016-03-09,,1.0
334,jupyter,nbconvert,amueller,2016-05-30,,2.0
335,jupyter,nbconvert,amueller,2016-07-22,,1.0
336,jupyter,nbconvert,amueller,2016-08-07,,1.0
337,jupyter,nbconvert,amueller,2016-08-08,,1.0
338,jupyter,nbconvert,amueller,2016-08-09,,1.0
339,jupyter,nbconvert,amueller,2016-08-10,,3.0
340,jupyter,nbconvert,amueller,2016-08-17,,1.0
341,jupyter,nbconvert,amueller,2016-08-18,,3.0
342,jupyter,nbconvert,amueller,2016-08-21,,1.0
343,jupyter,nbconvert,amueller,2016-08-22,,1.0
344,jupyter,nbconvert,amueller,2016-08-23,,1.0
345,jupyter,nbconvert,amueller,2016-08-25,,1.0
346,jupyter,nbconvert,amueller,2016-08-30,,3.0
347,jupyter,nbconvert,amueller,2016-09-14,,1.0
348,jupyter,nbconvert,amueller,2016-09-22,,1.0
349,jupyter,nbconvert,amueller,2016-09-28,,1.0
350,jupyter,nbconvert,amueller,2016-09-30,,2.0
351,jupyter,nbconvert,amueller,2016-10-03,,2.0
352,jupyter,nbconvert,amueller,2016-10-04,,1.0
353,jupyter,nbconvert,amueller,2016-10-10,,1.0
354,jupyter,nbconvert,amueller,2016-10-14,,1.0
355,jupyter,nbconvert,amueller,2016-10-17,,1.0
356,jupyter,nbconvert,amueller,2016-10-18,,4.0
357,jupyter,nbconvert,amueller,2016-10-19,,1.0
358,jupyter,nbconvert,amueller,2016-10-24,,2.0
359,jupyter,nbconvert,amueller,2017-01-20,,3.0
360,jupyter,nbconvert,amueller,2017-03-21,,1.0
361,jupyter,nbconvert,amueller,2017-06-07,,1.0
362,jupyter,nbconvert,amueller,2017-07-05,,1.0
363,jupyter,nbconvert,amueller,2017-07-07,,1.0
364,jupyter,nbconvert,andreapago,2016-06-20,,1.0
365,jupyter,nbconvert,ankita-sri,2018-07-08,,1.0
366,jupyter,nbconvert,aoboy,2016-12-15,,2.0
367,jupyter,nbconvert,ariedl,2018-03-22,,1.0
368,jupyter,nbconvert,arogozhnikov,2016-09-11,,1.0
369,jupyter,nbconvert,arsenovic,2017-01-18,,2.0
370,jupyter,nbconvert,arsenovic,2017-01-20,,1.0
371,jupyter,nbconvert,arsenovic,2017-01-29,,1.0
372,jupyter,nbconvert,arun-siv,2017-07-09,,1.0
373,jupyter,nbconvert,arun-siv,2017-07-10,,2.0
374,jupyter,nbconvert,ashwinvis,2017-12-09,,1.0
375,jupyter,nbconvert,ashwinvis,2019-01-25,,1.0
376,jupyter,nbconvert,athornton,2018-05-29,,2.0
377,jupyter,nbconvert,austinmcconnell,2017-02-16,,1.0
378,jupyter,nbconvert,avinashmaheshjoshi,2016-09-02,,1.0
379,jupyter,nbconvert,avinashmaheshjoshi,2016-09-03,,1.0
380,jupyter,nbconvert,avinashmaheshjoshi,2016-09-05,,1.0
381,jupyter,nbconvert,avinashmaheshjoshi,2016-09-09,,1.0
382,jupyter,nbconvert,basnijholt,2016-03-11,,1.0
383,jupyter,nbconvert,bbadzioch,2018-06-18,,1.0
384,jupyter,nbconvert,bbolker,2016-07-19,,1.0
385,jupyter,nbconvert,berleon,2018-07-19,,1.0
386,jupyter,nbconvert,bharathgs,2017-03-31,,1.0
387,jupyter,nbconvert,bidhya,2016-07-10,,1.0
388,jupyter,nbconvert,bioqubs,2018-03-23,,1.0
389,jupyter,nbconvert,blink1073,2017-12-06,,1.0
390,jupyter,nbconvert,blink1073,2017-12-09,,4.0
391,jupyter,nbconvert,blink1073,2018-08-29,,9.0
392,jupyter,nbconvert,blink1073,2018-08-30,,3.0
393,jupyter,nbconvert,blink1073,2018-08-31,,3.0
394,jupyter,nbconvert,blink1073,2018-09-02,,1.0
395,jupyter,nbconvert,blink1073,2018-09-04,,2.0
396,jupyter,nbconvert,blink1073,2018-09-05,,2.0
397,jupyter,nbconvert,blink1073,2018-09-06,,2.0
398,jupyter,nbconvert,boffi,2018-06-01,,1.0
399,jupyter,nbconvert,bollwyvl,2016-01-12,,2.0
400,jupyter,nbconvert,bollwyvl,2017-07-25,,1.0
401,jupyter,nbconvert,bollwyvl,2018-01-09,,1.0
402,jupyter,nbconvert,bollwyvl,2018-10-16,,1.0
403,jupyter,nbconvert,bollwyvl,2018-11-03,,1.0
404,jupyter,nbconvert,bollwyvl,2018-11-06,,1.0
405,jupyter,nbconvert,bpajusco,2016-06-19,,2.0
406,jupyter,nbconvert,bpajusco,2016-06-20,,2.0
407,jupyter,nbconvert,bpatzak,2016-10-05,,1.0
408,jupyter,nbconvert,brad-ross-35,2017-01-18,,1.0
409,jupyter,nbconvert,brad-ross-35,2017-01-19,,3.0
410,jupyter,nbconvert,brazilbean,2016-07-08,,1.0
411,jupyter,nbconvert,brion,2016-04-08,,1.0
412,jupyter,nbconvert,btel,2016-07-22,,1.0
413,jupyter,nbconvert,btel,2016-08-29,,2.0
414,jupyter,nbconvert,btel,2016-09-18,,1.0
415,jupyter,nbconvert,captainsafia,2016-01-09,,1.0
416,jupyter,nbconvert,carlthome,2016-10-24,,3.0
417,jupyter,nbconvert,carlthome,2018-05-31,,1.0
418,jupyter,nbconvert,carlthome,2018-07-17,,1.0
419,jupyter,nbconvert,cauebs,2017-11-20,,1.0
420,jupyter,nbconvert,cbrnr,2017-02-06,,1.0
421,jupyter,nbconvert,cbrnr,2017-02-07,,1.0
422,jupyter,nbconvert,cdeil,2018-11-06,,1.0
423,jupyter,nbconvert,ceball,2017-08-02,,1.0
424,jupyter,nbconvert,ceball,2017-08-04,,1.0
425,jupyter,nbconvert,cglong,2017-08-24,,2.0
426,jupyter,nbconvert,cglong,2017-09-03,,1.0
427,jupyter,nbconvert,cglong,2017-09-04,,1.0
428,jupyter,nbconvert,chadj2,2018-09-12,,5.0
429,jupyter,nbconvert,chadj2,2018-09-13,,1.0
430,jupyter,nbconvert,chadlagore,2016-06-28,,1.0
431,jupyter,nbconvert,chipmuenk,2017-07-26,,1.0
432,jupyter,nbconvert,choldgraf,2016-09-08,,1.0
433,jupyter,nbconvert,choldgraf,2016-09-09,,3.0
434,jupyter,nbconvert,choldgraf,2017-03-20,,2.0
435,jupyter,nbconvert,choldgraf,2017-04-26,,1.0
436,jupyter,nbconvert,choldgraf,2018-05-27,,2.0
437,jupyter,nbconvert,choldgraf,2018-12-29,,2.0
438,jupyter,nbconvert,choldgraf,2018-12-30,,1.0
439,jupyter,nbconvert,choldgraf,2019-02-01,,1.0
440,jupyter,nbconvert,chris-boson,2017-01-06,,1.0
441,jupyter,nbconvert,chrisjsewell,2017-07-07,,2.0
